timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
26,0.0001902775615,0.01360804454,0,0,0.0001409293995,0.002062261295,0.001969610366,0.025363371
27,0.0001809268474,0.01295524631,0,0,0.0001305629817,0.002023729633,0.001936716203,0.02489613063
28,0.0001724256585,0.01268714105,0,0,0.0001227172869,0.001987044512,0.001905792816,0.02445067168
29,0.0001647310027,0.01244782435,0,0,0.0001159701147,0.001952175683,0.001876630134,0.02402662477
30,0.000157789392,0.0124113181,0,0,0.0001095816564,0.00191907009,0.001849039659,0.02362337194
31,0.0001515344713,0.01225291517,0,0,0.0001031409235,0.001887654421,0.00182285418,0.02324008151
32,0.0001458946834,0.01196811699,0,0,9.668465371e-05,0.001857839296,0.001797926542,0.02287574754
33,0.0001407932532,0.01155489571,0,0,9.022494873e-05,0.001829522758,0.001774127026,0.02252922973
34,0.0001361570007,0.01114210569,0,0,8.367934797e-05,0.001802596727,0.001751342005,0.02219931611
35,0.0001319125937,0.01064167539,0,0,7.713388282e-05,0.001776948906,0.001729469558,0.02188474808
36,0.0001279953558,0.01035067785,0,0,7.227890738e-05,0.001752469867,0.00170842069,0.02158429059
37,0.0001243500857,0.01002980998,0,0,6.901197977e-05,0.001729055958,0.001688117719,0.02129676323
38,0.0001209285666,0.009839913785,0,0,6.648999033e-05,0.001706611578,0.001668493335,0.0210210698
39,0.000117694664,0.009888119434,0,0,6.413027948e-05,0.001685052163,0.001649491346,0.02075622581
40,0.0001146200494,0.009842026632,0,0,6.164638773e-05,0.001664304445,0.001631065444,0.02050136843
41,0.0001116846961,0.009696278226,0,0,5.890383772e-05,0.00164430531,0.001613177324,0.02025574188
42,0.0001088747785,0.009447397766,0,0,5.57910202e-05,0.00162500113,0.001595795798,0.02001869402
43,0.0001061805376,0.009156196523,0,0,5.237906608e-05,0.001606345695,0.001578895371,0.01978965521
44,0.0001035946445,0.008806482745,0,0,4.890329325e-05,0.001588296971,0.001562450885,0.01956810339
45,0.0001011116729,0.008612283883,0,0,4.594779874e-05,0.001570817264,0.001546440578,0.01935356669
46,9.872692804e-05,0.008350176355,0,0,4.433583401e-05,0.001553873663,0.001530845626,0.01914563179
47,9.643647837e-05,0.008037193128,0,0,4.317312547e-05,0.001537436387,0.001515648851,0.01894392332
48,9.423730819e-05,0.008141159818,0,0,4.198655934e-05,0.00152148011,0.001500836133,0.01874812011
49,9.212667362e-05,0.008171124683,0,0,4.069574971e-05,0.001505982644,0.001486395254,0.01855794021
50,9.01017626e-05,0.008121349234,0,0,3.927986014e-05,0.001490925148,0.001472316295,0.01837314443
51,8.816064047e-05,0.007987418025,0,0,3.769911638e-05,0.001476290534,0.001458590037,0.01819351491
52,8.630034496e-05,0.007780464534,0,0,3.596078513e-05,0.00146206283,0.001445207419,0.01801885137
53,8.451756473e-05,0.007546208894,0,0,3.410797207e-05,0.001448226118,0.001432158678,0.01784895633
54,8.280872441e-05,0.007379326504,0,0,3.216907077e-05,0.001434764201,0.001419432923,0.0176836311
55,8.116927931e-05,0.007180634816,0,0,3.077428736e-05,0.001421660954,0.001407018724,0.01752268069
56,7.959509218e-05,0.00689938096,0,0,2.991068593e-05,0.001408900482,0.001394904353,0.01736591299
57,7.808204509e-05,0.00684441,0,0,2.920218509e-05,0.001396467746,0.001383078389,0.01721314671
58,7.662660024e-05,0.006927170967,0,0,2.862014636e-05,0.001384349111,0.001371530406,0.01706421685
59,7.522547218e-05,0.006945762444,0,0,2.80462985e-05,0.001372532811,0.001360251525,0.01691898096
60,7.387626264e-05,0.006895278997,0,0,2.727817097e-05,0.001361008543,0.001349234006,0.01677731294
61,7.25761806e-05,0.006771992392,0,0,2.629207276e-05,0.001349766493,0.001338470319,0.01663909376
62,7.132370899e-05,0.00661165735,0,0,2.514423948e-05,0.00133879767,0.001327953515,0.01650421247
63,7.011598156e-05,0.00645518184,0,0,2.385033112e-05,0.001328092057,0.00131767542,0.01637254865
64,6.895065692e-05,0.006316270709,0,0,2.255217593e-05,0.001317639407,0.001307627455,0.0162439786
65,6.782496034e-05,0.006105309571,0,0,2.189496985e-05,0.001307428872,0.001297800278,0.01611837231
66,6.673633937e-05,0.006028813789,0,0,2.155074192e-05,0.001297450085,0.001288184893,0.01599560549
67,6.568262074e-05,0.005955441689,0,0,2.12836538e-05,0.001287693055,0.001278772594,0.01587555747
68,6.466157996e-05,0.006022933074,0,0,2.098416215e-05,0.001278149755,0.001269556545,0.01575813175
69,6.36720353e-05,0.006033836124,0,0,2.049993245e-05,0.001268812672,0.001260530351,0.01564323547
70,6.271260426e-05,0.0059839195,0,0,1.987095812e-05,0.001259676095,0.001251689325,0.01553079865
71,6.178267288e-05,0.005873186483,0,0,1.919807067e-05,0.001250734135,0.001243028522,0.01542074731
72,6.088099263e-05,0.00573497272,0,0,1.846956405e-05,0.001241981502,0.001234543527,0.01531301684
73,6.000645296e-05,0.005641505336,0,0,1.765109824e-05,0.001233412015,0.001226228977,0.01520753165
74,5.915775726e-05,0.005492773193,0,0,1.69089098e-05,0.00122501893,0.001218078854,0.01510421001
75,5.83332774e-05,0.005403539234,0,0,1.65692773e-05,0.001216795123,0.001210086734,0.01500296643
76,5.753176685e-05,0.005311536013,0,0,1.63092998e-05,0.001208733826,0.001202246491,0.01490371904
77,5.675170112e-05,0.005265989758,0,0,1.608240428e-05,0.001200828441,0.001194552136,0.01480638836
78,5.599234039e-05,0.005322523188,0,0,1.58217633e-05,0.001193074098,0.001186999379,0.0147109144
79,5.525280632e-05,0.005328483291,0,0,1.553429643e-05,0.001185466203,0.00117958414,0.01461724059
80,5.453281327e-05,0.005280121855,0,0,1.523153474e-05,0.001178001594,0.001172303789,0.01452532673
81,5.383169822e-05,0.005187545812,0,0,1.481037711e-05,0.001170677118,0.001165155626,0.01443513367
82,5.314919564e-05,0.005089187157,0,0,1.423683838e-05,0.001163489617,0.001158136926,0.01434662165
83,5.248468066e-05,0.004994335533,0,0,1.357140632e-05,0.001156434984,0.001151243985,0.0142597403
84,5.183716201e-05,0.004888668014,0,0,1.305267698e-05,0.00114950843,0.001144472392,0.01417443189
85,5.120586721e-05,0.004827425587,0,0,1.283421054e-05,0.001142705317,0.001137817857,0.01409064035
86,5.058973392e-05,0.004711473431,0,0,1.271818142e-05,0.001136020744,0.001131275794,0.01400830706
87,4.998803865e-05,0.004718172682,0,0,1.2637321e-05,0.001129450232,0.001124842038,0.01392737753
88,4.940020608e-05,0.004766387899,0,0,1.250338471e-05,0.001122990557,0.001118513668,0.01384781225
89,4.882573767e-05,0.004768890844,0,0,1.232261944e-05,0.001116639101,0.001112288337,0.01376957885
90,4.82645278e-05,0.00472231129,0,0,1.202735209e-05,0.001110393927,0.001106164367,0.01369265226
91,4.771646383e-05,0.004640881919,0,0,1.161176441e-05,0.001104253326,0.001100140314,0.01361701045
92,4.718111374e-05,0.004569923057,0,0,1.11706154e-05,0.001098215334,0.00109421443,0.01354262919
93,4.665840169e-05,0.004470456084,0,0,1.074827541e-05,0.001092277154,0.00108838412,0.0134694734
94,4.614766457e-05,0.004420764608,0,0,1.048306624e-05,0.001086435645,0.001082646457,0.01339750548
95,4.564814287e-05,0.004340703209,0,0,1.035619096e-05,0.00108068724,0.001076998057,0.01332668297
96,4.515932488e-05,0.004231336344,0,0,1.027535008e-05,0.001075027966,0.001071435115,0.01325695758
97,4.468050077e-05,0.004271972571,0,0,1.017461441e-05,0.001069455165,0.001065955145,0.01318829781
98,4.421144657e-05,0.00431379604,0,0,1.003815396e-05,0.001063966496,0.001060555975,0.01312067446
99,4.375190821e-05,0.004313891362,0,0,9.886271164e-06,0.001058560201,0.001055235991,0.01305406544
100,4.33017965e-05,0.004269215548,0,0,9.676820007e-06,0.001053235532,0.001049994602,0.01298846081
101,4.286122816e-05,0.004195904851,0,0,9.428115924e-06,0.001047991253,0.001044830705,0.01292384399
102,4.242994062e-05,0.004140883209,0,0,9.153050852e-06,0.001042826299,0.001039743368,0.01286020189
103,4.200770117e-05,0.004067994285,0,0,8.799198577e-06,0.001037738587,0.001034730624,0.01279750884
104,4.159419994e-05,0.004021115365,0,0,8.559715921e-06,0.001032725839,0.001029790312,0.01273573732
105,4.118895637e-05,0.00392870676,0,0,8.425487283e-06,0.001027785208,0.001024919686,0.01267485321
106,4.079144148e-05,0.003894113966,0,0,8.386543274e-06,0.001022913857,0.001020116005,0.0126148226
107,4.04011309e-05,0.003902262782,0,0,8.349536955e-06,0.00101810962,0.001015377211,0.01255561978
108,4.001799429e-05,0.003938957249,0,0,8.307443249e-06,0.001013370809,0.001010701717,0.01249722338
109,3.964178348e-05,0.003937269595,0,0,8.195569512e-06,0.001008696513,0.001006088692,0.01243962209
110,3.92726796e-05,0.003895049508,0,0,8.022567166e-06,0.001004086399,0.001001537897,0.01238281051
111,3.891051908e-05,0.003839536668,0,0,7.810219582e-06,0.0009995398064,0.0009970487548,0.01232678019
112,3.855542965e-05,0.003781452343,0,0,7.531739404e-06,0.0009950560647,0.0009926206707,0.01227152196
113,3.820712925e-05,0.003736265829,0,0,7.226547742e-06,0.000990633614,0.0009882521555,0.01221701698
114,3.786536395e-05,0.003678484091,0,0,7.102250192e-06,0.0009862705438,0.0009839413601,0.01216324221
115,3.752979121e-05,0.003616679132,0,0,7.083327682e-06,0.0009819647495,0.0009796862485,0.01211017255
116,3.719997773e-05,0.003588428193,0,0,7.073979295e-06,0.0009777139344,0.0009754845844,0.01205778072
117,3.687566958e-05,0.003590961835,0,0,7.025405667e-06,0.0009735162902,0.0009713346145,0.01200604478
118,3.655665066e-05,0.003623568127,0,0,6.947610191e-06,0.0009693708241,0.0009672354132,0.01195495264
119,3.624291798e-05,0.003620633018,0,0,6.824364393e-06,0.0009652770018,0.0009631864963,0.01190449709
120,3.593456074e-05,0.003582321614,0,0,6.695652093e-06,0.0009612347655,0.0009591878577,0.01185467653
121,3.563157061e-05,0.003536770352,0,0,6.54963045e-06,0.0009572437425,0.0009552391784,0.01180548583
122,3.533399689e-05,0.003476774517,0,0,6.351407629e-06,0.0009533034563,0.0009513400224,0.01175691852
123,3.50416829e-05,0.00344847123,0,0,6.138174558e-06,0.0009494129484,0.0009474894841,0.01170896307
124,3.475442514e-05,0.003383104821,0,0,6.060389872e-06,0.0009455704475,0.0009436858204,0.0116615981
125,3.447181292e-05,0.003358497036,0,0,6.012532297e-06,0.000941774088,0.0009399272076,0.01161480177
126,3.419367669e-05,0.003314141398,0,0,5.948337509e-06,0.0009380222109,0.0009362120184,0.01156855399
127,3.391973065e-05,0.003322919548,0,0,5.915525134e-06,0.0009343133368,0.000932538811,0.01152283707
128,3.364986145e-05,0.003351857835,0,0,5.890543346e-06,0.0009306467147,0.0009289068743,0.01147764174
129,3.338406528e-05,0.003347760004,0,0,5.837132957e-06,0.000927022104,0.0009253160074,0.0114329645
130,3.312244806e-05,0.003315844813,0,0,5.750068811e-06,0.0009234395049,0.000921766228,0.01138880451
131,3.286503931e-05,0.003276898437,0,0,5.599377261e-06,0.0009198989929,0.000918257652,0.01134516217
132,3.261196661e-05,0.003231593183,0,0,5.410960441e-06,0.0009164003631,0.0009147900927,0.01130203425
133,3.2362981e-05,0.003197264492,0,0,5.229553806e-06,0.0009129427477,0.0009113627118,0.01125941058
134,3.211803838e-05,0.003147099948,0,0,5.156706117e-06,0.0009095248822,0.0009079742612,0.01121727566
135,3.187690269e-05,0.003125706449,0,0,5.137191155e-06,0.0009061451731,0.0009046231783,0.01117561053
136,3.163925502e-05,0.003069178505,0,0,5.125537521e-06,0.0009028022621,0.0009013081143,0.0111343994
137,3.140497362e-05,0.003100316744,0,0,5.13767498e-06,0.0008994949074,0.0008980278574,0.01109362712
138,3.117383865e-05,0.003127218166,0,0,5.100986976e-06,0.000896222664,0.000894781972,0.01105328864
139,3.094593742e-05,0.003123184808,0,0,5.02571121e-06,0.0008929853057,0.000891570264,0.01101338046
140,3.072148527e-05,0.003087335056,0,0,4.911681906e-06,0.0008897830173,0.0008883929368,0.0109739038
141,3.050026137e-05,0.003049573745,0,0,4.786207074e-06,0.0008866157868,0.0008852499769,0.01093485883
142,3.02825159e-05,0.003015746243,0,0,4.667280011e-06,0.0008834832163,0.0008821410326,0.0108962396
143,3.006804205e-05,0.00297589563,0,0,4.552019066e-06,0.0008803847073,0.0008790655163,0.01085803931
144,2.985678437e-05,0.00294781222,0,0,4.498658386e-06,0.0008773190914,0.0008760222954,0.01082024372
145,2.964837105e-05,0.002915570976,0,0,4.474660419e-06,0.0008742850787,0.0008730101028,0.01078283813
146,2.944271799e-05,0.002861912221,0,0,4.46610882e-06,0.0008712813544,0.0008700276618,0.01074580654
147,2.923967472e-05,0.002904902516,0,0,4.440722879e-06,0.000868307052,0.0008670741193,0.01070913859
148,2.903917528e-05,0.002930495854,0,0,4.392627941e-06,0.0008653618197,0.0008641490929,0.01067282985
149,2.884126111e-05,0.002926875711,0,0,4.353127891e-06,0.0008624457,0.0008612526585,0.01063688036
150,2.864600305e-05,0.002892038319,0,0,4.29363325e-06,0.0008595589128,0.000858385118,0.01060129217
151,2.845352397e-05,0.002850156993,0,0,4.211308125e-06,0.0008567019547,0.0008555470068,0.01056607071
152,2.826391725e-05,0.002823339334,0,0,4.10086725e-06,0.0008538747005,0.0008527381992,0.01053121389
153,2.807708906e-05,0.002779517318,0,0,3.970554223e-06,0.0008510765809,0.0008499581572,0.01049671494
154,2.789289789e-05,0.002765852214,0,0,3.906152839e-06,0.0008483066661,0.0008472059657,0.01046256284
155,2.771118733e-05,0.002725119896,0,0,3.89877359e-06,0.0008455638968,0.0008444806429,0.01042874515
156,2.753173818e-05,0.002703069443,0,0,3.908892815e-06,0.0008428469042,0.0008417808423,0.01039524564
157,2.73544349e-05,0.002740737468,0,0,3.902971379e-06,0.0008401547819,0.0008391055943,0.01036205348
158,2.717918486e-05,0.002763361659,0,0,3.880260264e-06,0.0008374873739,0.0008364547843,0.01032916688
159,2.700608876e-05,0.00275842744,0,0,3.849762244e-06,0.0008348446051,0.0008338283129,0.01029658429
160,2.683511841e-05,0.00272406868,0,0,3.777957256e-06,0.0008322267,0.0008312263852,0.0102643082
161,2.666642298e-05,0.002677511098,0,0,3.681612508e-06,0.0008296342523,0.0008286495685,0.01023234518
162,2.650005215e-05,0.002653073853,0,0,3.570315449e-06,0.0008270670485,0.0008260976613,0.01020069221
163,2.633597246e-05,0.002619563228,0,0,3.481842438e-06,0.0008245244843,0.0008235701046,0.01016934188
164,2.617406309e-05,0.002601763379,0,0,3.470419665e-06,0.0008220057936,0.0008210660954,0.01013828523
165,2.6014098e-05,0.002556495937,0,0,3.475319827e-06,0.0008195097695,0.0008185844595,0.01010750826
166,2.585595812e-05,0.002552387416,0,0,3.471746799e-06,0.0008170354391,0.0008161242022,0.01007699943
167,2.569947896e-05,0.002572121878,0,0,3.441855498e-06,0.0008145820314,0.0008136845676,0.01004674966
168,2.554465146e-05,0.002592739614,0,0,3.422886739e-06,0.0008121491115,0.0008112651368,0.01001675344
169,2.539159118e-05,0.002587565847,0,0,3.383841711e-06,0.0008097371434,0.0008088663666,0.009987015777
170,2.524023944e-05,0.002562255559,0,0,3.33120358e-06,0.0008073465622,0.0008064887076,0.009957541974
171,2.509086884e-05,0.002526860773,0,0,3.270249707e-06,0.0008049776927,0.0008041324943,0.009928334793
172,2.494336908e-05,0.002503315784,0,0,3.190314207e-06,0.0008026306829,0.0008017978817,0.009899396323
173,2.479784919e-05,0.002478218076,0,0,3.118476523e-06,0.0008003052354,0.0007994845754,0.009870722485
174,2.465415905e-05,0.002454049338,0,0,3.094318511e-06,0.0007980005092,0.0007971917335,0.009842303449
175,2.451215648e-05,0.00242675868,0,0,3.067822288e-06,0.0007957155546,0.0007949184128,0.009814128121
176,2.437170234e-05,0.002412901264,0,0,3.055455854e-06,0.0007934493961,0.0007926636428,0.009786184958
177,2.423266183e-05,0.002435602454,0,0,3.060971042e-06,0.0007912014706,0.000790426871,0.009758467495
178,2.409503076e-05,0.002454814442,0,0,3.063757538e-06,0.0007889715761,0.000788207897,0.009730973076
179,2.395885166e-05,0.002449641962,0,0,3.03336937e-06,0.0007867599006,0.0007860069214,0.009703703629
180,2.382419172e-05,0.002422699503,0,0,2.984084153e-06,0.0007845668237,0.0007838243257,0.009676663363
181,2.369119666e-05,0.002392353975,0,0,2.921791112e-06,0.0007823926112,0.0007816603826,0.009649854754
182,2.355979305e-05,0.0023691338,0,0,2.836603829e-06,0.0007802376083,0.0007795154449,0.009623282262
183,2.34300194e-05,0.002350184417,0,0,2.769029931e-06,0.0007781013816,0.000777389087,0.009596940321
184,2.330184207e-05,0.002321082474,0,0,2.752239862e-06,0.0007759830626,0.0007752804452,0.009570818381
185,2.317503965e-05,0.002306853213,0,0,2.751356187e-06,0.0007738818405,0.0007731887099,0.009544907374
186,2.304957412e-05,0.002284760568,0,0,2.763462624e-06,0.0007717969261,0.0007711130992,0.009519197758
187,2.292525354e-05,0.002308368143,0,0,2.76807662e-06,0.0007697276547,0.0007690529491,0.009493681994
188,2.280211513e-05,0.002326421592,0,0,2.747104052e-06,0.0007676740156,0.0007670082551,0.009468359706
189,2.268018158e-05,0.002321164142,0,0,2.697600136e-06,0.0007656360979,0.0007649791125,0.009443231655
190,2.255951384e-05,0.002299031374,0,0,2.660892932e-06,0.0007636144221,0.0007629660477,0.009418303833
191,2.244023272e-05,0.00227356631,0,0,2.615083257e-06,0.0007616093474,0.000760969428,0.009393580037
192,2.232234363e-05,0.002248622945,0,0,2.555885156e-06,0.0007596208068,0.0007589891872,0.009369059289
193,2.220584303e-05,0.002233394282,0,0,2.507311926e-06,0.0007576485741,0.0007570251049,0.009344738803
194,2.209062025e-05,0.002200300992,0,0,2.491235556e-06,0.000755692095,0.0007550766369,0.009320612245
195,2.197662246e-05,0.002195080017,0,0,2.487226736e-06,0.0007537505755,0.0007531429888,0.009296670102
196,2.186369114e-05,0.002166170416,0,0,2.482511784e-06,0.0007518232333,0.0007512233778,0.009272903332
197,2.175176722e-05,0.00219488449,0,0,2.471528551e-06,0.0007499095929,0.0007493173309,0.009249306251
198,2.164084327e-05,0.002211643001,0,0,2.454930119e-06,0.0007480096011,0.0007474247957,0.009225878116
199,2.153094734e-05,0.002206122725,0,0,2.445067953e-06,0.0007461235597,0.0007455460845,0.009202622381
200,1.735922676e-05,0.001969168714,0,0,2.182143999e-06,0.0007444383357,0.0007438673519,0.009198815757
201,7.192638211e-06,0.003082203093,0,0,0.0001015721335,0.003246556471,0.003246556469,0.04066163455
202,0.000717291909,0.03074693867,0,0,0.001025097498,0.003241284043,0.003241262224,0.03939063326
203,0.0007095522695,0.03062676006,0,0,0.00103125409,0.003227428404,0.003227143664,0.03922811098
204,0.0006955497256,0.03104383566,0,0,0.001020167452,0.003205502366,0.003204193571,0.03897249587
205,0.0006760773662,0.03106805566,0,0,0.0009923872886,0.003176288398,0.003172456404,0.03863262353
206,0.0006521765987,0.03068911512,0,0,0.0009497294664,0.003140774107,0.003132098051,0.03821960409
207,0.0006250245687,0.02990552754,0,0,0.0008950548087,0.003100070081,0.003083491367,0.03774591109
208,0.0005958176868,0.02872759876,0,0,0.0008318944868,0.003055326461,0.00302727081,0.03722446812
209,0.0005656647784,0.02717985934,0,0,0.0007640025279,0.003007657836,0.002964379781,0.03666783367
210,0.0005355104673,0.02581325909,0,0,0.0006949645707,0.002958079136,0.002896081845,0.0360875001
211,0.0005060844167,0.02466986854,0,0,0.0006339813155,0.002907461677,0.002823914286,0.03549341894
212,0.0004778883156,0.02416859239,0,0,0.0005984819736,0.002856514125,0.002749647489,0.03489379566
213,0.00045121275,0.02418360736,0,0,0.0005613722604,0.00280578009,0.002675152705,0.03429505131
214,0.0004261720083,0.02383782336,0,0,0.0005235576845,0.002755655739,0.002602278715,0.03370200631
215,0.0004027516108,0.02317929277,0,0,0.0004857408499,0.002706418138,0.002532701271,0.03311817196
216,0.0003808621274,0.02227696585,0,0,0.0004484316672,0.002658260376,0.002467807677,0.03254611472
217,0.000360383955,0.02134384548,0,0,0.0004120748333,0.002611321083,0.002408597236,0.03198775535
218,0.0003411994252,0.0202184018,0,0,0.0003772091921,0.002565712579,0.002355624131,0.03144466709
219,0.0003232186755,0.01938459255,0,0,0.0003444906815,0.002521539892,0.002309017513,0.03091827018
220,0.0003063870611,0.0184181063,0,0,0.0003160395952,0.002478908344,0.002268511544,0.0304099123
221,0.0002906803644,0.01812438925,0,0,0.0002999794362,0.002437920885,0.002233542303,0.02992084332
222,0.0002760966252,0.01822956393,0,0,0.0002847725581,0.002398670046,0.002203352208,0.02945213385
223,0.0002626358651,0.01819068487,0,0,0.0002702283507,0.002361227606,0.002177098853,0.02900458331
224,0.0002502928169,0.01800077484,0,0,0.0002560317885,0.002325631242,0.002153938659,0.02857857765
225,0.0002390405629,0.01765573769,0,0,0.0002419347719,0.002291877019,0.002133099825,0.02817402793
226,0.0002288261734,0.01715440485,0,0,0.0002278774509,0.002259915357,0.002113917572,0.02779033468
227,0.0002195712315,0.01649956702,0,0,0.0002139742294,0.002229654864,0.002095857795,0.02742643763
228,0.0002111782776,0.01569726564,0,0,0.0002004589733,0.002200970956,0.002078511585,0.0270809141
229,0.00020353674,0.01490976821,0,0,0.0001876128315,0.002173717317,0.002061585876,0.02675210751
230,0.0001965353025,0.01440607271,0,0,0.000175705727,0.002147738488,0.002044883801,0.02643826119
231,0.0001900670468,0.01461406206,0,0,0.0001687827197,0.002122880766,0.002028283512,0.02613763963
232,0.0001840348569,0.01471021861,0,0,0.0001629601548,0.002099001651,0.002011719242,0.02584863274
233,0.0001783605636,0.01468680606,0,0,0.0001571260518,0.002075973786,0.001995162127,0.02556978838
234,0.000172978198,0.014538198,0,0,0.0001510835776,0.002053688217,0.001978607588,0.0252998595
235,0.0001678398801,0.01426105329,0,0,0.0001447066149,0.002032054189,0.001962064582,0.02503779317
236,0.0001629105995,0.0138547154,0,0,0.0001379797162,0.002010997745,0.001945549273,0.02478272039
237,0.000158164554,0.01332124898,0,0,0.000130993175,0.001990459819,0.001929080594,0.02453393877
238,0.0001535869655,0.01266586914,0,0,0.0001239268919,0.001970394487,0.00191267906,0.02429088903
239,0.0001491681013,0.01201411769,0,0,0.0001170124004,0.00195076918,0.001896367961,0.02405316729
240,0.0001449042094,0.0119543668,0,0,0.0001104941556,0.001931561088,0.001880171556,0.02382047983
241,0.0001407946209,0.01212271162,0,0,0.000106385421,0.001912756188,0.001864115591,0.02359263677
242,0.0001368409699,0.01219696824,0,0,0.0001032371229,0.001894347094,0.001848226662,0.02336952764
243,0.0001330438272,0.01217081181,0,0,0.0001000897345,0.00187632867,0.001832528482,0.02315107304
244,0.000129402775,0.01203952174,0,0,9.678128002e-05,0.001858696627,0.001817041715,0.02293720821
245,0.0001259164355,0.01180045169,0,0,9.320823464e-05,0.001841445815,0.001801782152,0.02272786232
246,0.0001225803233,0.01145295972,0,0,8.935063144e-05,0.001824568655,0.001786760141,0.02252294189
247,0.0001193889212,0.01099900875,0,0,8.526411671e-05,0.001808056218,0.001771981722,0.02232234071
248,0.0001163346777,0.01045728207,0,0,8.106481271e-05,0.00179189821,0.001757449297,0.02212594014
249,0.0001134111652,0.009941280496,0,0,7.692282335e-05,0.001776085303,0.001743164155,0.02193363234
250,0.0001106117084,0.01015328859,0,0,7.304336532e-05,0.00176060908,0.001729126831,0.02174532119
251,0.0001079308747,0.01029106523,0,0,7.103704194e-05,0.001745463118,0.001715338419,0.02156093301
252,0.0001053638162,0.0103480236,0,0,6.928087569e-05,0.001730641815,0.001701799666,0.0213804034
253,0.000102905825,0.01031884649,0,0,6.75429345e-05,0.001716140133,0.001688511081,0.02120367507
254,0.0001005524622,0.01019946587,0,0,6.56665682e-05,0.001701951791,0.00167547112,0.02103067568
255,9.829816793e-05,0.009987533711,0,0,6.35642428e-05,0.001688068767,0.001662675931,0.02086131409
256,9.61377248e-05,0.00968267443,0,0,6.121872074e-05,0.00167448153,0.001650119718,0.02069548071
257,9.406453694e-05,0.009286444974,0,0,5.866851934e-05,0.001661179461,0.001637795221,0.02053305522
258,9.207344867e-05,0.008855066426,0,0,5.600311692e-05,0.001648152185,0.001625695215,0.02037391795
259,9.015962629e-05,0.00860447127,0,0,5.33624215e-05,0.001635390196,0.001613813079,0.020217959
260,8.831852144e-05,0.008785042527,0,0,5.117666698e-05,0.001622886006,0.001602144111,0.02006509232
261,8.6546868e-05,0.008900683547,0,0,5.00417981e-05,0.00161063401,0.001590685245,0.0199152525
262,8.484185644e-05,0.008945740618,0,0,4.905982733e-05,0.001598629276,0.001579434013,0.01976838126
263,8.320162734e-05,0.008915475666,0,0,4.806345842e-05,0.001586867229,0.001568388175,0.01962442334
264,8.162299435e-05,0.008806397665,0,0,4.69314561e-05,0.001575342543,0.001557544539,0.01948331717
265,8.010361424e-05,0.008616472179,0,0,4.560900766e-05,0.001564048661,0.001546898596,0.01934498507
266,7.863985619e-05,0.00834529894,0,0,4.408915434e-05,0.001552977637,0.001536444278,0.01920933519
267,7.722826117e-05,0.00800210388,0,0,4.240190638e-05,0.001542120818,0.00152617467,0.01907626686
