timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
34,0.0001358846267,0.01113816764,0,0,8.339682976e-05,0.001801397464,0.001750271447,0.02218485359
35,0.0001316646656,0.01063680711,0,0,7.685215106e-05,0.001775752109,0.001728395408,0.02187024985
36,0.0001277717254,0.01034713744,0,0,7.207481744e-05,0.001751277653,0.001707347755,0.02156978343
37,0.0001241474944,0.01002533971,0,0,6.884225457e-05,0.001727869304,0.001687048915,0.02128226513
38,0.0001207463575,0.009836912417,0,0,6.634172127e-05,0.00170543053,0.001667429045,0.02100658404
39,0.000117529885,0.009885650741,0,0,6.399550479e-05,0.001683876046,0.001648430464,0.0207417511
40,0.0001144712705,0.009839896489,0,0,6.151392687e-05,0.001663133153,0.001630007501,0.02048690777
41,0.0001115499654,0.009694273455,0,0,5.876385045e-05,0.001643139127,0.001612121914,0.02024130387
42,0.0001087520973,0.009445261108,0,0,5.563427791e-05,0.001623840217,0.001594742364,0.02000428568
43,0.0001060686459,0.00915743837,0,0,5.220163133e-05,0.00160518968,0.001577842032,0.01977527593
44,0.0001034928273,0.008806865145,0,0,4.871804476e-05,0.001587146798,0.001561398287,0.01955376712
45,0.0001010190219,0.008610000693,0,0,4.582504986e-05,0.001569674173,0.001545389798,0.01933929121
46,9.864270354e-05,0.008347134632,0,0,4.424190973e-05,0.001552737425,0.001529796347,0.01913141647
47,9.635977024e-05,0.008037031878,0,0,4.309667007e-05,0.00153630569,0.001514599615,0.01892975478
48,9.416653276e-05,0.00814053286,0,0,4.191184112e-05,0.001520352713,0.001499784623,0.01873397501
49,9.206065108e-05,0.008170067851,0,0,4.06186253e-05,0.001504856733,0.001485339898,0.01854379929
50,9.003951295e-05,0.008119921685,0,0,3.919432481e-05,0.001489798783,0.00147125532,0.01835898637
51,8.810159996e-05,0.007985748562,0,0,3.760080516e-05,0.001475163623,0.001457523627,0.01817934035
52,8.624406674e-05,0.007779922022,0,0,3.585385331e-05,0.001460935391,0.00144413595,0.01800466174
53,8.446392692e-05,0.007545745643,0,0,3.399455664e-05,0.001447099541,0.001431083808,0.01783476908
54,8.275774048e-05,0.007377498807,0,0,3.205173207e-05,0.001433639896,0.001418356395,0.01766946315
55,8.112157295e-05,0.007178259846,0,0,3.069939059e-05,0.001420539901,0.001405941873,0.01750854243
56,7.955082179e-05,0.006895921654,0,0,2.984842103e-05,0.001407782541,0.001393827393,0.01735180216
57,7.804114781e-05,0.006842199181,0,0,2.914505146e-05,0.001395351971,0.001382000751,0.01719905185
58,7.658841911e-05,0.006924593816,0,0,2.856933955e-05,0.001383234447,0.001370451343,0.01705012662
59,7.518930958e-05,0.006943147482,0,0,2.799384311e-05,0.001371418038,0.001359170058,0.01690488221
60,7.384201512e-05,0.006892958925,0,0,2.72191603e-05,0.0013598932,0.001348149841,0.01676320067
61,7.254368589e-05,0.006770159497,0,0,2.62259406e-05,0.001348650937,0.001337384009,0.01662497289
62,7.129262296e-05,0.006612775836,0,0,2.506896225e-05,0.001337682703,0.001326866047,0.01649009343
63,7.008697096e-05,0.006454044632,0,0,2.37649984e-05,0.001326978808,0.00131658812,0.01635844361
64,6.892369246e-05,0.006314706715,0,0,2.248600213e-05,0.001316528997,0.001306541637,0.01622990118
65,6.780037785e-05,0.00610286528,0,0,2.184660256e-05,0.001306322101,0.001296716927,0.01610433168
66,6.671402719e-05,0.006027705153,0,0,2.151154192e-05,0.001296346669,0.001287103852,0.01598159856
67,6.566209915e-05,0.005953164056,0,0,2.125034459e-05,0.001286592552,0.001277693489,0.01586158011
68,6.464293312e-05,0.006020683354,0,0,2.094887062e-05,0.001277051168,0.00126847845,0.01574417186
69,6.365460944e-05,0.006031970961,0,0,2.045870027e-05,0.001267715295,0.001259452631,0.01562928613
70,6.269632872e-05,0.005982645671,0,0,1.982513644e-05,0.001258579185,0.001250611283,0.01551685091
71,6.17673023e-05,0.005873604994,0,0,1.914724407e-05,0.001249638061,0.001241950595,0.01540680641
72,6.086650068e-05,0.005735197537,0,0,1.841238708e-05,0.001240887073,0.001233466556,0.01529909289
73,5.99932183e-05,0.005640497366,0,0,1.758842578e-05,0.001232320292,0.00122515406,0.01519363694
74,5.914579495e-05,0.005491270074,0,0,1.686409594e-05,0.001223931048,0.001217007192,0.01509035841
75,5.832278126e-05,0.005402621956,0,0,1.653768322e-05,0.001215711957,0.001209019233,0.01498916823
76,5.752266938e-05,0.005310362649,0,0,1.628027264e-05,0.001207654969,0.001201182768,0.01488996932
77,5.674406673e-05,0.005263701497,0,0,1.605417553e-05,0.001199753363,0.001193491698,0.01479268036
78,5.598582489e-05,0.005320702326,0,0,1.579219193e-05,0.00119200174,0.001185941199,0.01469723589
79,5.52472537e-05,0.005327307106,0,0,1.550563535e-05,0.001184396181,0.001178527866,0.0146035876
80,5.452795051e-05,0.005279607082,0,0,1.520062638e-05,0.001176933528,0.001171249048,0.01451169559
81,5.382746014e-05,0.005188212426,0,0,1.477282812e-05,0.001169610994,0.001164102412,0.01442152472
82,5.314549088e-05,0.005088508722,0,0,1.419248372e-05,0.00116242602,0.001157085836,0.0143330424
83,5.248149407e-05,0.004993422813,0,0,1.352297197e-05,0.001155374542,0.001150195681,0.01424619836
84,5.183490332e-05,0.004888036091,0,0,1.30199926e-05,0.001148452222,0.001143427975,0.0141609394
85,5.12044459e-05,0.004826607342,0,0,1.280766996e-05,0.001141653397,0.001136777401,0.014077198
86,5.05894515e-05,0.004710187991,0,0,1.269694605e-05,0.001134972964,0.001130239186,0.01399491228
87,4.998850523e-05,0.00471674223,0,0,1.261694555e-05,0.001128406153,0.00112380885,0.0139140261
88,4.940123202e-05,0.004765444353,0,0,1.248374621e-05,0.001121949355,0.001117483074,0.01383449476
89,4.882724504e-05,0.00476846887,0,0,1.230101901e-05,0.001115600162,0.001111259723,0.0137562881
90,4.826623738e-05,0.004722277016,0,0,1.199981339e-05,0.001109356869,0.001105137365,0.01367938434
91,4.771832321e-05,0.004641160416,0,0,1.157877897e-05,0.001103218431,0.001099115206,0.01360376894
92,4.718348944e-05,0.004569527395,0,0,1.113550262e-05,0.001097183116,0.001093191744,0.01352941942
93,4.666125815e-05,0.004470028542,0,0,1.071147178e-05,0.001091248493,0.001087364758,0.01345630632
94,4.615105913e-05,0.004420301699,0,0,1.046072723e-05,0.001085411097,0.001081630982,0.01338438779
95,4.565214519e-05,0.004339788852,0,0,1.033642747e-05,0.001079667182,0.001075986851,0.0133136192
96,4.516389987e-05,0.004230909556,0,0,1.025928742e-05,0.001074012179,0.001070427974,0.01324394514
97,4.468564226e-05,0.004270913841,0,0,1.015768601e-05,0.001068442916,0.001064951337,0.01317532763
98,4.42168687e-05,0.004313093461,0,0,1.002088834e-05,0.001062957099,0.001059554816,0.01310773872
99,4.375773182e-05,0.004313545817,0,0,9.866944728e-06,0.001057553157,0.00105423699,0.01304115776
100,4.330785771e-05,0.004269136726,0,0,9.654779448e-06,0.001052230678,0.001048997601,0.01297557973
101,4.286743456e-05,0.00419627246,0,0,9.404856801e-06,0.001046988677,0.001043835794,0.01291099111
102,4.243625375e-05,0.004140727476,0,0,9.126366906e-06,0.001041826548,0.00103875109,0.0128473842
103,4.201425105e-05,0.004067741984,0,0,8.768563784e-06,0.001036742293,0.001033741627,0.01278473381
104,4.160106341e-05,0.004020454798,0,0,8.539853351e-06,0.001031733423,0.00102880503,0.01272300974
105,4.119624863e-05,0.003927470351,0,0,8.409825285e-06,0.001026796768,0.00102393822,0.01266217374
106,4.079910565e-05,0.003893786891,0,0,8.372683517e-06,0.001021929303,0.001019138281,0.01260219014
107,4.040933586e-05,0.003901493372,0,0,8.336836769e-06,0.001017128551,0.001014402834,0.01254302894
108,4.002647612e-05,0.003938426159,0,0,8.294329327e-06,0.001012392564,0.001009730013,0.01248466686
109,3.96504319e-05,0.003937033488,0,0,8.180242669e-06,0.001007720754,0.001005119331,0.01242709627
110,3.928136782e-05,0.003895646324,0,0,8.005850044e-06,0.001003112871,0.001000570618,0.01237031274
111,3.891924574e-05,0.003839204728,0,0,7.789953764e-06,0.0009985687013,0.0009960837498,0.01231431284
112,3.856427184e-05,0.003781209341,0,0,7.507130254e-06,0.0009940876742,0.0009916582405,0.01225908831
113,3.821615351e-05,0.003735728375,0,0,7.204648188e-06,0.0009896685393,0.0009872929064,0.01220462423
114,3.78747496e-05,0.003677727066,0,0,7.087300243e-06,0.0009853093808,0.0009829858937,0.01215089712
115,3.753950517e-05,0.003616559892,0,0,7.072487905e-06,0.0009810076296,0.0009787346923,0.01209787685
116,3.720998327e-05,0.003588111665,0,0,7.062291927e-06,0.0009767604843,0.0009745365466,0.01204553008
117,3.688576996e-05,0.003590336514,0,0,7.014333798e-06,0.0009725656886,0.0009703892744,0.01199382976
118,3.656682194e-05,0.003623383813,0,0,6.935360948e-06,0.0009684224812,0.0009662921637,0.01194276604
119,3.625306633e-05,0.003620987092,0,0,6.810650918e-06,0.0009643303482,0.0009622447472,0.01189233207
120,3.594460809e-05,0.003582018707,0,0,6.681157387e-06,0.000960289859,0.0009582476815,0.01184253399
121,3.564166883e-05,0.003538893989,0,0,6.5325561e-06,0.0009563011611,0.0009543011535,0.01179337238
122,3.534422962e-05,0.003479169206,0,0,6.331579411e-06,0.000952363957,0.0009504049177,0.01174484329
123,3.505212035e-05,0.003448366397,0,0,6.121998276e-06,0.0009484772551,0.0009465580201,0.01169693482
124,3.476512322e-05,0.003383369503,0,0,6.048468908e-06,0.0009446388256,0.0009427582587,0.01164961999
125,3.448284477e-05,0.003358100966,0,0,6.001675154e-06,0.0009408465528,0.0009390035552,0.01160287371
126,3.420495463e-05,0.003313340519,0,0,5.937042412e-06,0.0009370982974,0.0009352918184,0.0115566704
127,3.393115301e-05,0.003320503424,0,0,5.906225992e-06,0.0009333924784,0.0009316214914,0.01151099129
128,3.366136598e-05,0.003349531835,0,0,5.880564248e-06,0.0009297281747,0.0009279916899,0.01146582495
129,3.339553995e-05,0.003345577619,0,0,5.826949909e-06,0.0009261053568,0.0009244024244,0.01142117074
130,3.313377832e-05,0.003317716787,0,0,5.737599508e-06,0.0009225246433,0.0009208543547,0.01137703546
131,3.287635675e-05,0.003279170221,0,0,5.584121049e-06,0.0009189866633,0.0009173480995,0.01133342531
132,3.262328862e-05,0.003229940163,0,0,5.394206001e-06,0.0009154914222,0.0009138835745,0.01129033988
133,3.237460369e-05,0.003195551916,0,0,5.215955774e-06,0.0009120380214,0.0009104597855,0.01124776775
134,3.213004709e-05,0.003146753489,0,0,5.146857748e-06,0.0009086248584,0.0009070751247,0.01120569009
135,3.188929317e-05,0.003124959975,0,0,5.128674056e-06,0.0009052497086,0.0009037272955,0.01116408057
136,3.16519555e-05,0.003067992311,0,0,5.118797155e-06,0.0009019111745,0.0009004145625,0.01112292314
137,3.141770854e-05,0.003107090849,0,0,5.13080827e-06,0.0008986070463,0.000897135612,0.01108219165
138,3.118652861e-05,0.003132022069,0,0,5.092461919e-06,0.0008953370899,0.0008938903649,0.0110418828
139,3.095847888e-05,0.003125614474,0,0,5.016031523e-06,0.0008921014156,0.0008906782685,0.01100199718
140,3.073370371e-05,0.003090526426,0,0,4.900174732e-06,0.0008889008718,0.0008875009169,0.01096254421
141,3.051231779e-05,0.003045048597,0,0,4.773980974e-06,0.0008857349267,0.0008843548047,0.01092351688
142,3.029427377e-05,0.003021603608,0,0,4.654706464e-06,0.0008826039463,0.0008812414817,0.01088491955
143,3.007963647e-05,0.002981486113,0,0,4.54369829e-06,0.0008795075807,0.0008781610008,0.0108467475
144,2.986831731e-05,0.002947567319,0,0,4.491717692e-06,0.0008764457921,0.000875115983,0.01080900025
145,2.966025933e-05,0.002914958736,0,0,4.468249696e-06,0.0008734174989,0.0008721066936,0.01077166459
146,2.945527938e-05,0.002859978597,0,0,4.460584959e-06,0.0008704206052,0.0008691310515,0.0107347154
147,2.925290812e-05,0.002908897429,0,0,4.433905011e-06,0.0008674530171,0.0008661858264,0.01069812847
148,2.905288827e-05,0.002939216594,0,0,4.386096518e-06,0.0008645130916,0.0008632679364,0.01066188433
149,2.885516169e-05,0.002942036215,0,0,4.346667795e-06,0.0008616001419,0.0008603758112,0.01062597446
150,2.865972689e-05,0.002916055705,0,0,4.286313894e-06,0.000858714896,0.0008575104214,0.01059040742
151,2.846680424e-05,0.00286004534,0,0,4.203363099e-06,0.0008558587603,0.0008546731957,0.01055519934
152,2.827682196e-05,0.002813395377,0,0,4.090673264e-06,0.0008530332775,0.0008518655272,0.01052036725
153,2.808993127e-05,0.00278025308,0,0,3.962253787e-06,0.0008502393947,0.0008490891742,0.01048592172
154,2.790617536e-05,0.002770473981,0,0,3.899717097e-06,0.0008474759856,0.0008463431037,0.01045184881
155,2.772524628e-05,0.002729475064,0,0,3.892271282e-06,0.0008447412749,0.0008436250223,0.01041812779
156,2.754674216e-05,0.002704724352,0,0,3.904909451e-06,0.0008420319813,0.0008409321681,0.01038471994
157,2.737010379e-05,0.002752321486,0,0,3.897585941e-06,0.0008393453143,0.0008382623558,0.01035159331
158,2.719497436e-05,0.002774570486,0,0,3.877153172e-06,0.0008366801845,0.0008356145959,0.01031873583
159,2.702137255e-05,0.002769398541,0,0,3.846498482e-06,0.0008340379164,0.0008329897986,0.01028616319
160,2.684973005e-05,0.002735226685,0,0,3.77304415e-06,0.0008314199012,0.0008303889124,0.01025389026
161,2.668041498e-05,0.002681935317,0,0,3.675437763e-06,0.0008288274018,0.0008278132553,0.0102219308
162,2.651354855e-05,0.002648083315,0,0,3.563505092e-06,0.0008262611306,0.0008252636092,0.01019029266
163,2.634929382e-05,0.002616068416,0,0,3.474904473e-06,0.0008237212211,0.0008227397782,0.0101589767
164,2.618747631e-05,0.002595830082,0,0,3.464592862e-06,0.0008212063553,0.0008202407269,0.01012796765
165,2.602777263e-05,0.002558487364,0,0,3.469327967e-06,0.0008187149667,0.0008177648697,0.01009724756
166,2.586991144e-05,0.002555423249,0,0,3.464885053e-06,0.0008162450166,0.0008153101134,0.01006679256
167,2.571358611e-05,0.002578802628,0,0,3.436871186e-06,0.0008137952791,0.0008128752468,0.01003658863
168,2.555877878e-05,0.002599765536,0,0,3.419387693e-06,0.0008113651824,0.0008104597179,0.01000662846
169,2.540547493e-05,0.002604617973,0,0,3.378901508e-06,0.0008089550094,0.0008080638006,0.009976915187
170,2.525392041e-05,0.002582090068,0,0,3.327309234e-06,0.0008065656576,0.0008056884031,0.00994745865
171,2.510420506e-05,0.002536068836,0,0,3.265965688e-06,0.000804198158,0.0008033345908,0.009918270918
172,2.495656079e-05,0.002504885574,0,0,3.185342196e-06,0.0008018531567,0.000801002986,0.009889358954
173,2.481096828e-05,0.002468352322,0,0,3.110608601e-06,0.0007995305983,0.000798693505,0.009860722077
174,2.466733577e-05,0.002445078297,0,0,3.087724742e-06,0.0007972295266,0.0007964051448,0.009832348831
175,2.452548229e-05,0.002426708732,0,0,3.061563424e-06,0.0007949485434,0.0007941364978,0.009804222759
176,2.438518826e-05,0.002411413521,0,0,3.049731952e-06,0.0007926859532,0.0007918858863,0.009776323832
177,2.424627257e-05,0.002444360037,0,0,3.056885807e-06,0.000790441274,0.000789652875,0.009748646889
178,2.4108627e-05,0.002463893353,0,0,3.058853082e-06,0.0007882139888,0.0007874369813,0.009721185738
179,2.397238529e-05,0.002463126006,0,0,3.028789326e-06,0.0007860045044,0.0007852386135,0.009693944811
180,2.383754629e-05,0.002438560978,0,0,2.981067341e-06,0.0007838134571,0.0007830584149,0.009666931645
181,2.370429935e-05,0.002402957932,0,0,2.917861742e-06,0.0007816414445,0.0007808969943,0.009640152559
182,2.357274036e-05,0.002369823271,0,0,2.831672678e-06,0.0007794887348,0.0007787546385,0.009613610155
183,2.344294746e-05,0.002347938294,0,0,2.761925465e-06,0.0007773552022,0.0007766312484,0.009587302481
184,2.331484046e-05,0.002320577085,0,0,2.745529358e-06,0.0007752401738,0.0007745261496,0.009561221597
185,2.318818608e-05,0.002300623229,0,0,2.746842037e-06,0.0007731425837,0.0007724383161,0.009535355552
186,2.306284001e-05,0.002276424557,0,0,2.7592402e-06,0.0007710611967,0.0007703664942,0.009509689866
187,2.293860316e-05,0.002315636658,0,0,2.764228355e-06,0.0007689949935,0.000768309653,0.009484212737
188,2.281537464e-05,0.002334725159,0,0,2.742411287e-06,0.0007669434275,0.0007662672271,0.009458917616
189,2.269321499e-05,0.002330867661,0,0,2.694183863e-06,0.0007649067423,0.000764239488,0.009433806938
190,2.257230388e-05,0.002309703899,0,0,2.657327324e-06,0.0007628858616,0.0007622273709,0.009408891076
191,2.245275704e-05,0.002280609711,0,0,2.610520283e-06,0.0007608817128,0.0007602318115,0.009384180756
192,2.233472391e-05,0.00225191721,0,0,2.55268369e-06,0.0007588949169,0.0007582534065,0.00935968296
193,2.221819994e-05,0.002235315953,0,0,2.501417571e-06,0.0007569253094,0.0007562919346,0.009335395705
194,2.210309757e-05,0.002202745176,0,0,2.484582156e-06,0.0007549722284,0.0007543466145,0.009311311265
195,2.198926784e-05,0.002189319192,0,0,2.482806397e-06,0.0007530341595,0.0007524158976,0.009287411647
196,2.187647634e-05,0.002164991853,0,0,2.477880671e-06,0.0007511098432,0.0007504987862,0.009263682377
197,2.176459789e-05,0.002202770398,0,0,2.467413389e-06,0.0007491985613,0.0007485946993,0.009240115095
198,2.165358573e-05,0.002220266601,0,0,2.451356258e-06,0.000747300195,0.0007467032799,0.009216708311
199,2.154354471e-05,0.002215497134,0,0,2.442336156e-06,0.0007454153152,0.0007448254535,0.009193468485
200,1.736931739e-05,0.001978205617,0,0,2.179139383e-06,0.0007437311847,0.0007431477265,0.009189700278
201,7.192638114e-06,0.003082210838,0,0,0.0001015721746,0.003246556648,0.003246556646,0.04066163678
202,0.000717290294,0.03074906193,0,0,0.001025145459,0.003241281239,0.003241258679,0.03939060185
203,0.0007095454614,0.03063827132,0,0,0.001031327117,0.003227421802,0.003227129101,0.03922803954
204,0.0006955408052,0.03106973126,0,0,0.001020247561,0.003205495912,0.003204152267,0.03897242888
205,0.0006760727748,0.03111327867,0,0,0.0009924385951,0.003176291802,0.003172361405,0.0386326719
206,0.0006521873733,0.03075374921,0,0,0.0009497388211,0.003140799813,0.003131917712,0.03821990557
207,0.0006250636175,0.02998601959,0,0,0.0008950598612,0.003100129684,0.003083188126,0.03774659225
208,0.0005958909526,0.02881845381,0,0,0.000831953261,0.003055425025,0.003026812534,0.03722558432
209,0.0005657663057,0.02727339518,0,0,0.0007641781954,0.003007784661,0.002963759006,0.03666926342
210,0.0005356169761,0.02574014073,0,0,0.0006952898411,0.002958207371,0.002895302589,0.0360889483
211,0.0005061609409,0.02458518372,0,0,0.0006338122475,0.002907557172,0.002823000678,0.03549451644
212,0.0004779044197,0.02418292075,0,0,0.0005983032404,0.002856548871,0.002748616589,0.03489424331
213,0.000451148313,0.0241808838,0,0,0.0005610876563,0.002805733989,0.002674021057,0.0342946335
214,0.0004260169631,0.02382219259,0,0,0.0005231328323,0.002755516334,0.002601064752,0.03370058575
215,0.0004025059179,0.02315898774,0,0,0.000485211896,0.002706176228,0.002531412992,0.0331156365
216,0.000380528998,0.02227835472,0,0,0.0004478550952,0.002657904852,0.002466461368,0.03254232235
217,0.0003599672173,0.02135195203,0,0,0.0004114990283,0.00261083968,0.002407190237,0.03198254761
218,0.0003407029624,0.02022511433,0,0,0.0003766707751,0.002565090962,0.002354145638,0.03143785995
219,0.0003226461576,0.01935472168,0,0,0.0003440040314,0.002520765279,0.002307442045,0.03090969867
220,0.0003057432871,0.01838750419,0,0,0.0003151010172,0.00247797233,0.00226681144,0.03039946388
221,0.0002899735841,0.01810053212,0,0,0.000298980415,0.002436823285,0.002231705386,0.02990850078
222,0.0002753391198,0.01822080404,0,0,0.0002837238509,0.002397419484,0.002201380058,0.02943798065
223,0.0002618443812,0.01819861538,0,0,0.0002691392542,0.002359839973,0.002175003214,0.02898878417
224,0.0002494868755,0.0180238974,0,0,0.0002549238857,0.002324125581,0.002151740811,0.02856133093
225,0.0002382363073,0.01768970418,0,0,0.000240836003,0.002290271462,0.002130823785,0.0281555258
226,0.0002280353414,0.01719231797,0,0,0.0002268187163,0.002258223072,0.002111585507,0.02777071692
227,0.0002188006781,0.0165333451,0,0,0.0002129821593,0.00222788275,0.002093483883,0.02740577782
228,0.0002104282532,0.01571952328,0,0,0.0001995455628,0.002199120371,0.002076100427,0.02705922867
229,0.0002028043931,0.01488087957,0,0,0.0001867770178,0.002171785778,0.00205913816,0.02672937233
230,0.0001958153519,0.01437771877,0,0,0.0001749299005,0.002145723882,0.002042401762,0.02641446091
231,0.0001893560912,0.01460032293,0,0,0.0001679899748,0.002120786866,0.002025772187,0.02611282736
232,0.0001833357178,0.0147122933,0,0,0.0001621463456,0.002096840029,0.002009188944,0.0258229466
233,0.0001776775693,0.01470307684,0,0,0.0001562938968,0.002073761805,0.001992626983,0.02554343387
234,0.000172318543,0.01456449509,0,0,0.0001502471858,0.002051443767,0.001976080565,0.02527304516
235,0.0001672073412,0.01429127151,0,0,0.0001438818842,0.002029789029,0.001959551953,0.02501065915
236,0.0001623036646,0.01388181205,0,0,0.0001371767739,0.002008714659,0.001943048639,0.02475530732
237,0.0001575784131,0.01333850191,0,0,0.0001302196143,0.001988154765,0.001926583599,0.02450620977
238,0.000153014762,0.01266769448,0,0,0.0001231847116,0.001968059272,0.001910173558,0.02426275981
239,0.0001486030669,0.0119947182,0,0,0.0001163012143,0.001948396438,0.001893842982,0.02402456242
240,0.0001443416435,0.01194356829,0,0,0.0001098125291,0.001929147012,0.001877619889,0.02379136324
241,0.000140232507,0.01212529166,0,0,0.0001057717761,0.001910302989,0.001861536608,0.02356304017
242,0.0001362806276,0.01221171019,0,0,0.0001026187587,0.001891862298,0.001845625821,0.02333954065
243,0.000132489339,0.01219449996,0,0,9.94693208e-05,0.001873823078,0.00182991519,0.02312081953
244,0.0001288591144,0.0120673342,0,0,9.616454178e-05,0.001856179814,0.00181442414,0.022906796
245,0.0001253852522,0.01182669367,0,0,9.259898544e-05,0.001838920837,0.001799162351,0.02269732582
246,0.0001220608114,0.01147197801,0,0,8.875156898e-05,0.001822032712,0.001784134495,0.02249224958
247,0.0001188776527,0.01100594021,0,0,8.467764972e-05,0.001805503001,0.001769343412,0.0222914233
248,0.0001158272721,0.01045119965,0,0,8.049255382e-05,0.001789320011,0.001754790204,0.02209471291
249,0.0001129040263,0.009932922457,0,0,7.636510557e-05,0.001773476157,0.001740477985,0.02190202974
250,0.0001101037645,0.01015483463,0,0,7.253138936e-05,0.001757968005,0.001726412401,0.02171333303
251,0.0001074224931,0.0103020289,0,0,7.057234127e-05,0.0017427935,0.001712598975,0.02152859882
252,0.0001048579438,0.01036645434,0,0,6.881628571e-05,0.001727951411,0.001699042956,0.02134781067
253,0.0001024065013,0.01034143376,0,0,6.708014328e-05,0.001713438101,0.001685746243,0.02117092618
254,0.0001000635374,0.0102220977,0,0,6.520604546e-05,0.001699245962,0.001672706031,0.02099785797
255,9.782122385e-05,0.01000584819,0,0,6.310608488e-05,0.001685363102,0.00165991452,0.02082847297
256,9.567226176e-05,0.009692647489,0,0,6.076426015e-05,0.001671774641,0.001647360491,0.0206626009
257,9.360843379e-05,0.009284916987,0,0,5.822032022e-05,0.001658466143,0.001635032795,0.0205000787
258,9.162346228e-05,0.008854731001,0,0,5.55633493e-05,0.00164542543,0.001622922364,0.02034076671
259,8.971259052e-05,0.00860042307,0,0,5.293361526e-05,0.001632644432,0.001611024051,0.02018457175
260,8.787279225e-05,0.00878796802,0,0,5.081395942e-05,0.001620120111,0.001599337582,0.02003145863
261,8.610305607e-05,0.008909918963,0,0,4.968584485e-05,0.00160785151,0.001587864637,0.01988141349
262,8.440254789e-05,0.00895955346,0,0,4.871075766e-05,0.001595837749,0.001576606823,0.01973442338
263,8.27690182e-05,0.008931300888,0,0,4.771633272e-05,0.001584075009,0.001565562624,0.01959044278
264,8.120013071e-05,0.008821186853,0,0,4.658344332e-05,0.001572556149,0.00155472709,0.01944938673
265,7.969145289e-05,0.008627078516,0,0,4.525952877e-05,0.001561270241,0.001544091242,0.01931112891
266,7.8237933e-05,0.008348798374,0,0,4.373952862e-05,0.001550204958,0.001533644668,0.01917552771
